#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b2458	eutD	3564.979980	3044.689941	4226.319824	3426.850098	3194.409912	3408.669922	5174.700195	phosphate acetyltransferase; K04020 phosphotransacetylase
eco:b3954	yijO	6469.149902	5433.854980	5055.174805	6449.904785	5384.734863	4635.484863	5488.544922	AraC family putative transcriptional activator
eco:b2219	atoS	2289.989990	8453.240234	7075.240234	8163.529785	8105.069824	7309.180176	6067.930176	sensory histidine kinase in two-component regulatory system with AtoC; K07710 two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]
eco:b3272	rrfF	11304.339844	1813.609985	2346.239990	2573.814941	2231.840088	2193.649902	2407.120117	5S ribosomal RNA of rrnD operon; K01985 5S ribosomal RNA
eco:b0064	araC	4001.459961	7914.129883	7845.859863	8555.809570	9791.860352	7332.475098	6367.240234	ara regulon transcriptional activator; autorepressor; K02099 AraC family transcriptional regulator, arabinose operon regulatory protein
eco:b3566	xylF	2327.090088	6323.680176	5017.310059	9373.719727	6110.240234	5912.160156	4697.120117	D-xylose transporter subunit; K10543 D-xylose transport system substrate-binding protein
eco:b0150	fhuA	4613.240234	3170.800049	3990.909912	2565.750000	3377.840088	2771.350098	3476.639893	ferrichrome outer membrane transporter; K02014 iron complex outermembrane recepter protein
eco:b4350	hsdR	3545.479980	3526.330078	4629.600098	3471.239990	3615.000000	4788.319824	4806.479980	endonuclease R Type I restriction enzyme (EC:3.1.21.3); K01153 type I restriction enzyme, R subunit [EC:3.1.21.3]
eco:b3468	yhhN	5111.984863	8423.290039	8284.450195	9130.504883	10060.235352	7506.745117	6707.520020	TMEM86 family putative inner membrane protein
eco:b1345	intR	4076.199951	5607.009766	4928.060059	5227.209961	3981.020020	5425.419922	5718.049805	Rac prophage; integrase; K14059 integrase
eco:b3065	rpsU	2900.425049	1085.385010	3331.814941	600.989990	1239.869995	5782.915039	3443.675049	30S ribosomal subunit protein S21; K02970 small subunit ribosomal protein S21
eco:b1161	ycgX	3273.844971	2583.544922	1651.295044	3055.235107	2308.469971	2680.639893	1750.380005	DUF1398 family protein
eco:b2635	ypjK	9056.240234	1932.150024	1576.209961	4072.040039	1566.589966	1074.829956	1543.849976	CP4-57 prophage; putative inner membrane protein
eco:b2583	yfiP	3934.405029	3033.475098	3353.340088	2783.554932	3751.655029	2613.790039	2811.784912	DTW domain protein; K05812 conserved hypothetical protein
eco:b4115	adiC	2924.360107	8970.790039	7100.669922	11780.000000	8953.160156	9028.629883	7229.299805	arginine:agmatine antiporter; K03759 arginine:agmatine antiporter
eco:b2202	napC	2305.959961	2033.454956	2490.649902	1522.395020	2082.340088	1625.545044	2853.979980	quinol dehydrogenase, electron source for NapAB; K02569 cytochrome c-type protein NapC
eco:b0771	ybhJ	3403.235107	5838.064941	3872.334961	5060.149902	6725.575195	5246.049805	5952.674805	putative hydratase; K01681 aconitate hydratase [EC:4.2.1.3]
eco:b0290	ecpD	6004.890137	5192.560059	6243.700195	4106.629883	5078.509766	4235.990234	5562.439941	polymerized tip adhesin of ECP fibers
eco:b0892	rarA	4654.609863	3233.915039	3613.715088	3044.270020	3045.875000	4293.814941	3129.610107	DNA-dependent ATPase involved in processing recombination intermediates at replication forks; K07478 putative ATPase
eco:b2256	arnD	5624.640137	4092.189941	4376.970215	3459.834961	4601.995117	3611.054932	5557.814941	undecaprenyl phosphate-alpha-L-ara4FN deformylase; K13014 undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-]
eco:b2980	glcC	3057.149902	5327.790039	5945.680176	4687.660156	4737.109863	4343.870117	6005.770020	glycolate-inducible glc operon transcriptional repressor; autorepressor; K11474 GntR family transcriptional regulator, glc operon transcriptional activator
eco:b2950	yggR	3233.419922	6109.350098	8459.629883	6847.439941	7395.100098	5896.200195	9539.480469	putative PilT family AAA+ ATPase; K02669 twitching motility protein PilT
eco:b1333	uspE	4773.600098	3225.139893	3954.020020	4263.279785	3246.229980	4098.640137	5181.839844	stress-induced protein; K14055 universal stress protein E
eco:b4063	soxR	3850.510010	4254.430176	5210.620117	5801.660156	6216.810059	4901.950195	3991.729980	redox-sensitive transcriptional activator of soxS; autorepressor; K13639 MerR family transcriptional regulator, redox-sensitive transcriptional activator SoxR
eco:b2882	xanQ	3672.114990	5955.750000	5755.395020	5610.495117	5979.834961	5916.419922	5872.725098	xanthine permease; K16346 xanthine permease XanQ
eco:b0945	pyrD	7419.069824	5438.240234	2984.489990	5572.279785	3313.810059	5415.689941	2956.979980	dihydro-orotate oxidase, FMN-linked (EC:1.3.5.2); K00254 dihydroorotate dehydrogenase [EC:1.3.5.2]
eco:b0960	yccS	3064.570068	3605.510010	3512.530029	3996.719971	3747.729980	4295.370117	3199.639893	putative transporter, FUSC superfamily inner membrane protein, tandem domains
eco:b0611	rna	5354.424805	3426.560059	4267.774902	3291.804932	2869.310059	3214.830078	4991.950195	ribonuclease I (EC:3.1.27.6); K01169 ribonuclease I (enterobacter ribonuclease) [EC:3.1.27.6]
eco:b3292	zntR	4111.564941	9071.330078	8835.360352	6937.919922	7157.529785	7995.524902	6298.509766	zntA gene transcriptional activator; K13638 MerR family transcriptional regulator, Zn(II)-responsive regulator of zntA
eco:b3298	rpsM	3752.375000	1789.170044	2431.439941	1015.570007	1236.555054	11233.809570	2257.489990	30S ribosomal subunit protein S13; K02952 small subunit ribosomal protein S13
eco:b0308	ykgG	1343.569946	7390.399902	7583.209961	11173.259766	7935.459961	7216.040039	6528.660156	LutC family protein; putative electron transport chain YkgEFG component; K00782 L-lactate dehydrogenase complex protein LldG
eco:b1075	flgD	3018.879883	6799.009766	5557.990234	6789.240234	7761.330078	5357.919922	6581.439941	flagellar hook assembly protein; K02389 flagellar basal-body rod modification protein FlgD
eco:b0822	ybiV	4541.930176	1617.430054	2349.979980	1700.689941	1656.619995	1729.790039	2839.379883	sugar phosphatase; preference for fructose-1-P, ribose-5-P and glucose-6-P; K07757 sugar-phosphatase [EC:3.1.3.23]
eco:b4315	fimI	2457.300049	8111.194824	6707.725098	11189.684570	7385.810059	11042.745117	6084.854980	fimbrial protein involved in type 1 pilus biosynthesis; K07351 fimbrial protein
eco:b0673	metT	1324.359985	2765.479980	3172.280029	2784.739990	3019.030029	3239.129883	2652.889893	tRNA-Met; K14230 tRNA Met
eco:b2917	scpA	3306.475098	5668.830078	5626.725098	5062.049805	5219.209961	4672.919922	5434.064941	methylmalonyl-CoA mutase (EC:5.4.99.2); K01847 methylmalonyl-CoA mutase [EC:5.4.99.2]
eco:b3433	asd	3673.129883	3508.540039	4316.279785	3085.899902	4186.470215	4464.270020	4296.089844	aspartate-semialdehyde dehydrogenase, NAD(P)-binding (EC:1.2.1.11); K00133 aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
eco:b1080	flgI	3504.669922	4976.399902	3389.760010	4247.439941	3782.330078	3341.949951	3791.590088	putative flagellar basal body protein; K02394 flagellar P-ring protein precursor FlgI
eco:b0829	gsiA	3602.949951	3486.649902	3648.620117	3194.719971	3825.870117	3077.110107	3712.330078	glutathione transporter ATP-binding protein, ABC superfamily; K13892 glutathione transport system ATP-binding protein
eco:b2385	ypdF	3553.344971	3674.024902	4544.890137	2515.219971	5401.270020	3877.510010	5509.524902	Xaa-Pro aminopeptidase; K08326 aminopeptidase [EC:3.4.11.-]
eco:b0636	rlmH	4485.240234	4355.660156	4147.165039	4970.524902	5130.600098	6690.640137	4527.075195	23S rRNA m(3)Psi1915 pseudouridine methyltransferase, SAM-dependent; K00783 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
eco:b0094	ftsA	4259.104980	2700.810059	3283.510010	3309.209961	3694.215088	3408.534912	3094.959961	ATP-binding cell division protein involved in recruitment of FtsK to Z ring; K03590 cell division protein FtsA
eco:b0998	torD	4253.740234	2261.510010	3676.229980	1915.819946	3715.520020	1913.219971	3769.350098	TorA-maturation chaperone; K03533 TorA specific chaperone
eco:b0087	mraY	4357.200195	6144.620117	6016.310059	5833.479980	6926.939941	5679.709961	5917.169922	phospho-N-acetylmuramoyl-pentapeptide transferase (EC:2.7.8.13); K01000 phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
eco:b0610	rnk	7546.935059	3484.995117	2383.534912	3142.794922	2923.580078	2343.520020	2907.600098	regulator of nucleoside diphosphate kinase; K06140 regulator of nucleoside diphosphate kinase
eco:b2550	yphH	2971.189941	4495.060059	4742.810059	4030.939941	3248.629883	3809.149902	4640.979980	putative DNA-binding transcriptional regulator
eco:b1277	ribA	4656.444824	3093.844971	3956.659912	2543.764893	2905.110107	4240.169922	4252.875000	GTP cyclohydrolase II (EC:3.5.4.25); K01497 GTP cyclohydrolase II [EC:3.5.4.25]
eco:b1376	uspF	7589.185059	4854.225098	4863.879883	5352.294922	6406.825195	7127.270020	6160.904785	stress-induced protein, ATP-binding protein; K14061 universal stress protein F
eco:b0867	amiD	6891.799805	2931.610107	3056.889893	2993.550049	3691.080078	2489.580078	3279.469971	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; OM lipoprotein; K11066 N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
eco:b3198	kdsC	5046.540039	5518.899902	4147.790039	5663.350098	6980.490234	9278.080078	3649.389893	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (EC:3.1.3.45); K03270 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
eco:b4121	yjdF	3383.239990	8416.280273	7132.459961	7218.049805	8313.849609	6632.100098	6272.990234	DUF2238 family inner membrane protein; K08984 putative membrane protein
eco:b0718	ybgQ	1285.500000	8477.750000	5217.169922	7799.225098	7537.290039	5312.720215	5179.205078	putative outer membrane protein
eco:b3192	mlaC	4506.439941	7107.705078	7419.589844	6156.584961	7538.444824	6831.589844	6571.165039	ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein; K07323 phospholipid transport system substrate-binding protein
eco:b3031	yqiA	5238.609863	1941.050049	5298.459961	1824.099976	3411.629883	3566.239990	4835.560059	acyl CoA esterase; K07000 uncharacterized protein
eco:b1612	fumA	4558.029785	2640.955078	2120.870117	2627.159912	2547.435059	2740.479980	2496.044922	fumarate hydratase (fumarase A), aerobic Class I (EC:4.2.1.2); K01676 fumarate hydratase, class I [EC:4.2.1.2]
eco:b3041	ribB	3549.229980	4946.575195	6584.035156	4931.845215	6559.634766	5883.000000	6180.754883	3,4-dihydroxy-2-butanone-4-phosphate synthase (EC:4.1.99.12); K02858 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
eco:b0591	entS	3577.350098	3651.290039	3487.100098	2838.179932	3453.790039	2546.909912	3895.750000	enterobactin exporter, iron-regulated; K08225 MFS transporter, ENTS family, enterobactin (siderophore) exporter
eco:b2516	rodZ	3779.500000	2003.800049	2684.030029	1743.369995	2310.120117	4563.220215	3179.810059	MreB assembly cytoskeletal protein; K15539 cytoskeleton protein RodZ
eco:b3959	argB	5338.799805	4258.109863	3765.489990	5522.609863	5284.580078	4676.890137	2657.620117	acetylglutamate kinase (EC:2.7.2.8); K00930 acetylglutamate kinase [EC:2.7.2.8]
eco:b1431	ydcL	1593.390015	2743.489990	2958.949951	3195.929932	2196.750000	2564.550049	4179.310059	lipoprotein
eco:b0205	rrfH	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5S ribosomal RNA of rrnH operon; K01985 5S ribosomal RNA
eco:b3817	yigF	5552.100098	809.304993	2183.695068	1004.440002	1315.520020	1238.969971	1950.380005	putative inner membrane protein
eco:b2807	ygdD	4054.840088	4862.779785	3454.530029	4186.339844	3825.360107	4125.069824	3116.139893	UPF0382 family inner membrane protein
eco:b4446	sibC	2771.949951	1959.084961	2773.219971	2082.824951	2130.439941	2554.784912	2084.875000	sRNA antisense regulator of toxic IbsC protein; K18867 sRNA antisense regulator of IbsC protein
eco:b1644	ydhJ	2059.870117	3865.629883	3994.300049	2463.639893	4299.435059	3137.310059	4613.830078	putative membrane fusion protein (MFP) of YdhJK efflux pump
eco:b4415	hokE	5570.004883	2057.165039	2526.479980	2836.149902	1775.665039	1561.555054	2542.925049	toxic polypeptide, small; K18922 protein HokE
eco:b0428	cyoE	4904.910156	7714.000000	4426.399902	7661.160156	8152.399902	5713.839844	4730.680176	protoheme IX farnesyltransferase (EC:2.5.1.-); K02301 protoheme IX farnesyltransferase [EC:2.5.1.-]
eco:b1355	ydaG	7251.459961	8565.400391	6380.540039	7072.450195	7584.209961	9367.009766	7374.450195	Rac prophage; uncharacterized protein
eco:b2307	hisM	1615.189941	7229.370117	4873.384766	7503.214844	6171.674805	5911.515137	5337.270020	histidine/lysine/arginine/ornithine transporter subunit; K10015 histidine transport system permease protein
eco:b1309	ycjM	3305.064941	6375.470215	6139.649902	6952.000000	5395.205078	5967.104980	6123.964844	alpha amylase catalytic domain family protein; K00690 sucrose phosphorylase [EC:2.4.1.7]
eco:b4184	yjfL	3493.344971	6662.714844	5340.290039	5909.520020	4891.774902	6079.134766	5038.084961	UPF0719 family inner membrane protein; K08989 putative membrane protein
eco:b1085	yceQ	4499.604980	2306.399902	2673.739990	2776.354980	1998.670044	3219.294922	3007.594971	uncharacterized protein
eco:b1295	ymjA	3829.955078	5841.464844	6161.589844	7036.875000	5916.009766	5808.634766	5863.299805	DUF2543 family protein
eco:b0442	ybaV	3088.120117	4458.165039	4175.194824	3142.995117	5112.024902	3726.985107	4206.805176	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein; K02237 competence protein ComEA
eco:b1279	yciS	4422.975098	5420.035156	4562.399902	5867.770020	4386.544922	5549.620117	4588.615234	DUF1049 family inner membrane protein, function unknown; K08992 putative membrane protein
eco:b3469	zntA	4458.830078	2523.939941	3166.479980	2788.610107	3324.959961	2259.010010	3123.800049	zinc, cobalt and lead efflux system (EC:3.6.3.3 3.6.3.5); K01534 Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]
eco:b2113	mrp	2503.100098	3468.419922	3214.780029	2922.389893	4176.950195	5237.609863	3925.229980	antiporter inner membrane protein; K03593 ATP-binding protein involved in chromosome partitioning
eco:b3322	gspB	6743.600098	9024.650391	6187.200195	6803.149902	8416.889648	6693.779785	5783.729980	part of gsp divergon involved in type II protein secretion; K02451 general secretion pathway protein B
eco:b0369	hemB	3272.679932	2782.350098	5338.640137	2736.294922	2798.715088	4299.455078	5502.180176	5-aminolevulinate dehydratase (porphobilinogen synthase) (EC:4.2.1.24); K01698 porphobilinogen synthase [EC:4.2.1.24]
eco:b4014	aceB	4784.884766	6400.674805	6052.959961	5402.109863	5908.520020	10612.655273	5584.509766	malate synthase A (EC:2.3.3.9); K01638 malate synthase [EC:2.3.3.9]
eco:b1508	hipB	1805.750000	2926.310059	2790.280029	3507.054932	2831.989990	3221.205078	2567.165039	antitoxin of HipAB toxin-antitoxin system; K15773 HTH-type transcriptional regulator / antitoxin HipB
eco:b3457	livH	5301.895020	4955.185059	4533.729980	5999.279785	5214.254883	4140.509766	4463.805176	leucine/isoleucine/valine transporter subunit; K01997 branched-chain amino acid transport system permease protein
eco:b3739	atpI	1540.109985	7577.714844	5506.839844	7740.615234	8371.254883	9175.665039	4446.625000	ATP synthase, membrane-bound accessory factor (EC:3.6.3.14); K02116 ATP synthase protein I
eco:b1516	lsrB	2286.094971	4912.299805	4513.245117	4890.560059	3941.004883	4738.524902	4962.970215	autoinducer 2-binding protein; K10555 AI-2 transport system substrate-binding protein
eco:b2496	hda	4094.040039	4265.169922	5548.560059	3535.379883	4974.560059	3843.600098	6137.890137	ATPase regulatory factor involved in DnaA inactivation; K10763 DnaA-homolog protein
eco:b0235	ykfJ	3186.370117	2281.909912	2487.760010	2766.129883	2453.159912	2184.800049	2728.600098	pseudogene
eco:b2510	yfgJ	3322.034912	2073.030029	3381.669922	1787.844971	2301.175049	3411.320068	2942.064941	DUF1407 family protein
eco:b2945	endA	3586.919922	4793.959961	5799.250000	3521.370117	4776.370117	3673.489990	6090.549805	DNA-specific endonuclease I (EC:3.1.21.1); K01150 deoxyribonuclease I [EC:3.1.21.1]
eco:b2798	ygdG	3836.550049	1947.040039	2214.209961	1867.729980	1720.880005	1292.170044	2386.110107	Ssb-binding protein, misidentified as ExoIX (EC:3.1.11.-); K01146 protein Xni
eco:b1794	yeaP	4273.580078	2853.709961	2985.719971	2809.129883	2499.449951	3756.719971	2644.350098	diguanylate cyclase; K13069 diguanylate cyclase [EC:2.7.7.65]
eco:b2071	yegJ	2637.310059	5126.020020	2734.300049	5705.009766	3781.639893	3472.830078	3144.620117	uncharacterized protein
eco:b1313	ycjQ	4404.640137	2410.429932	3430.219971	2067.360107	2152.770020	2802.550049	3840.169922	putative Zn-dependent NAD(P)-binding oxidoreductase
eco:b2277	nuoM	3260.860107	4514.879883	3797.060059	3835.580078	4899.240234	6122.370117	4033.360107	NADH:ubiquinone oxidoreductase, membrane subunit M; K00342 NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]
eco:b4694	yagP	3442.614990	3714.195068	2489.909912	4674.964844	4153.790039	2761.860107	2087.570068	pseudogene
eco:b0208	yafC	2938.344971	4953.310059	3753.304932	4552.790039	4408.370117	3113.854980	3265.165039	LysR family putative transcriptional regulator
eco:b2578	eamB	3733.100098	5431.529785	4370.120117	6640.500000	5301.330078	4492.549805	3100.439941	cysteine and O-acetylserine exporter; K11249 cysteine/O-acetylserine efflux protein
eco:b0723	sdhA	5494.049805	4422.290039	4454.810059	2574.899902	4991.359863	4024.209961	4925.290039	succinate dehydrogenase, flavoprotein subunit (EC:1.3.99.1); K00239 succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
eco:b2494	bepA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	periplasmic metalloprotease and chaperone for OM protein maintenance and assembly
eco:b3605	lldD	4884.509766	5106.774902	5663.229980	7410.935059	5484.279785	4667.200195	4480.145020	L-lactate dehydrogenase, FMN-linked (EC:1.1.2.3); K00101 L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
eco:b1914	uvrY	3195.510010	2910.300049	3679.030029	2920.879883	2078.510010	4042.169922	3448.629883	response regulator in two-component regulatory system with BarA; K07689 two-component system, NarL family, invasion response regulator UvrY
eco:b1336	abgT	2294.709961	4350.319824	4179.430176	3707.239990	3870.040039	2946.770020	4510.870117	p-aminobenzoyl-glutamate transporter; membrane protein; K12942 aminobenzoyl-glutamate transport protein
